ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Extension Packs,552,False,0,0,0,0,3,1,unknown,0,0
Programming Languages,552,False,0,0,0,0,0,0,unknown,0,0
Themes,552,False,0,0,0,0,3,0,unknown,2,0
Other,552,False,5,0,0,5,13,3,typescript,0,0
Other,552,False,5,0,0,5,13,3,html,0,0
Themes,551,False,0,0,0,0,0,0,unknown,0,0
Snippets,551,False,0,0,0,0,2,1,unknown,0,1
Programming Languages,551,False,0,0,0,0,2,0,typescript,2,0
Programming Languages,551,False,0,0,0,0,2,0,javascript,2,0
Linters,551,False,0,0,0,0,2,0,typescript,2,0
Linters,551,False,0,0,0,0,2,0,javascript,2,0
Other,551,False,0,0,0,0,1,0,typescript,2,0
Other,551,False,0,0,0,0,2,0,javascript,0,0
Programming Languages,551,False,0,0,0,0,2,0,unknown,0,0
Other,551,False,0,0,0,0,1,0,typescript,2,0
Themes,551,False,0,0,0,0,1,0,unknown,0,0
Other,551,False,0,0,0,0,1,0,typescript,0,1
Other,551,False,0,0,0,0,0,1,javascript,0,0
Other,551,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,551,False,0,0,0,0,13,5,typescript,2,2
Programming Languages,551,False,0,0,0,0,13,5,other,2,2
Formatters,551,False,0,0,0,0,13,5,typescript,2,2
Formatters,551,False,0,0,0,0,13,5,other,2,2
Other,551,False,0,0,0,0,0,0,typescript,0,1
Other,551,False,0,0,0,0,0,4,typescript,0,0
Programming Languages,551,False,0,0,0,0,8,0,rust,2,0
Programming Languages,551,False,0,0,0,0,8,0,typescript,2,0
Programming Languages,551,False,0,0,0,0,8,0,sqf,2,0
Other,551,False,0,0,0,0,22,16,javascript,0,0
Other,551,False,0,0,0,0,22,16,typescript,0,0
Other,551,False,0,0,0,0,22,16,other,0,0
Programming Languages,550,False,0,0,0,0,1,0,unknown,0,0
Other,550,False,0,0,0,0,2,0,typescript,0,1
Other,550,False,0,0,0,0,2,0,javascript,0,1
Programming Languages,550,False,2,0,2,0,3,0,python,2,0
Themes,550,False,0,0,0,0,0,0,unknown,0,1
Other,550,False,0,0,0,0,4,0,javascript,0,0
Other,549,False,0,0,0,0,2,0,typescript,2,0
Other,549,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,549,False,0,0,0,0,5,0,unknown,2,0
Other,549,False,0,0,0,0,1,0,typescript,2,0
Themes,549,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,548,False,0,0,0,0,1,0,unknown,0,1
Other,548,False,0,0,0,0,0,0,typescript,0,1
Other,548,False,0,0,0,0,0,0,javascript,0,1
Other,548,False,4,0,2,2,6,2,typescript,0,1
Other,548,False,4,0,2,2,6,2,css,0,1
Other,548,False,4,0,2,2,6,2,javascript,0,1
Extension Packs,548,False,0,0,0,0,2,0,unknown,2,1
Keymaps,548,False,0,0,0,0,5,1,typescript,0,0
Keymaps,548,False,0,0,0,0,5,1,javascript,0,0
Other,548,False,0,0,0,0,0,0,javascript,2,1
Other,548,False,0,0,0,0,0,1,ruby,0,0
Other,548,False,0,0,0,0,0,1,typescript,0,0
Debuggers,547,False,0,0,0,0,0,0,typescript,0,1
Debuggers,547,False,0,0,0,0,0,0,lua,0,1
Snippets,547,False,0,0,0,0,0,0,javascript,2,1
Snippets,547,False,0,0,0,0,0,0,python,2,1
Other,547,False,1,0,0,1,9,6,typescript,2,0
Other,547,False,1,0,0,1,9,6,javascript,2,0
Other,547,False,1,0,0,1,9,6,other,2,0
Programming Languages,547,False,0,0,0,0,6,0,typescript,2,0
Programming Languages,547,False,0,0,0,0,6,0,shell,2,0
Other,547,False,0,0,0,0,5,6,typescript,0,0
Other,547,False,0,0,0,0,1,2,javascript,0,0
Other,547,False,0,0,0,0,0,0,typescript,0,1
Other,547,False,0,0,0,0,0,0,shell,0,1
Other,547,False,0,0,0,0,0,0,swift,0,1
Other,546,False,0,0,0,0,1,1,typescript,0,0
Snippets,546,False,0,0,0,0,0,0,typescript,0,0
Visualization,546,False,0,0,0,0,27,1,typescript,0,0
Visualization,546,False,0,0,0,0,27,1,html,0,0
Visualization,546,False,0,0,0,0,27,1,javascript,0,0
Other,546,False,0,0,0,0,1,0,typescript,0,1
Other,546,False,0,0,0,0,2,0,typescript,2,0
Other,546,False,0,0,0,0,2,0,javascript,2,0
Other,546,False,0,0,0,0,2,0,css,2,0
Themes,546,False,0,0,0,0,0,0,unknown,0,1
Themes,546,False,0,0,0,0,1,1,unknown,2,1
Programming Languages,545,False,0,0,0,0,2,0,unknown,0,0
Programming Languages,545,False,0,0,0,0,2,1,typescript,0,1
Snippets,545,False,0,0,0,0,2,1,typescript,0,1
Other,545,False,2,0,2,0,4,0,typescript,2,1
Other,545,False,2,0,2,0,4,0,javascript,2,1
Programming Languages,545,False,0,0,0,0,2,0,typescript,0,0
Themes,545,False,0,0,0,0,1,0,unknown,2,1
Other,545,False,0,0,0,0,10,1,typescript,0,0
Other,545,False,0,0,0,0,10,1,shell,0,0
Other,545,False,0,0,0,0,10,1,powershell,0,0
Other,545,False,0,0,0,0,10,1,javascript,0,0
Other,545,False,0,0,0,0,0,0,typescript,0,0
Other,545,False,0,0,0,0,0,0,javascript,0,0
Other,544,False,0,0,0,0,1,0,typescript,0,0
Other,544,False,0,0,0,0,2,3,typescript,0,1
Other,544,False,0,0,0,0,8,8,typescript,0,1
Other,544,False,0,0,0,0,5,1,typescript,0,0
Other,544,False,0,0,0,0,5,1,javascript,0,0
Other,544,False,0,0,0,0,5,1,shell,0,0
Other,543,False,0,0,0,0,7,1,typescript,0,1
Themes,543,False,0,0,0,0,1,0,unknown,2,1
Other,543,False,0,0,0,0,0,0,unknown,0,0
Themes,543,False,0,0,0,0,17,1,scss,2,0
Themes,543,False,0,0,0,0,17,1,typescript,2,0
Themes,543,False,0,0,0,0,17,1,astro,2,0
Themes,543,False,0,0,0,0,17,1,kotlin,2,0
Themes,543,False,0,0,0,0,17,1,javascript,2,0
Other,543,False,0,0,0,0,1,0,typescript,0,0
Other,543,False,0,0,0,0,1,0,javascript,0,0
Themes,543,False,0,0,0,0,2,0,unknown,0,1
Other,542,False,0,0,0,0,0,0,javascript,0,0
Other,542,False,0,0,0,0,2,0,unknown,2,1
Other,542,False,0,0,0,0,0,0,javascript,0,1
Programming Languages,542,False,1,0,0,1,7,0,javascript,2,0
Programming Languages,542,False,1,0,0,1,7,0,typescript,2,0
Programming Languages,542,False,1,0,0,1,7,0,html,2,0
Programming Languages,542,False,1,0,0,1,7,0,css,2,0
Programming Languages,542,False,1,0,0,1,7,0,vue,2,0
Programming Languages,542,False,1,0,0,1,7,0,less,2,0
Programming Languages,542,False,1,0,0,1,7,0,other,2,0
Snippets,542,False,0,0,0,0,1,0,typescript,0,2
Snippets,542,False,0,0,0,0,1,0,html,0,2
Programming Languages,542,False,0,0,0,0,5,1,javascript,2,0
Linters,542,False,0,0,0,0,5,1,javascript,2,0
Programming Languages,542,False,0,0,0,0,6,1,typescript,2,0
Programming Languages,542,False,0,0,0,0,6,1,nearley,2,0
Programming Languages,542,False,0,0,0,0,6,1,javascript,2,0
Linters,542,False,0,0,0,0,6,1,typescript,2,0
Linters,542,False,0,0,0,0,6,1,nearley,2,0
Linters,542,False,0,0,0,0,6,1,javascript,2,0
Other,541,False,0,0,0,0,1,2,javascript,0,0
Themes,541,False,0,0,0,0,2,1,unknown,2,0
Themes,541,False,0,0,0,0,1,0,unknown,2,0
Other,541,False,0,0,0,0,1,1,typescript,0,0
Other,541,False,0,0,0,0,1,1,rust,0,0
Other,541,False,0,0,0,0,0,0,typescript,0,1
Themes,541,False,0,0,0,0,1,0,unknown,0,0
Programming Languages,541,False,0,0,0,0,19,2,typescript,2,1
Linters,541,False,0,0,0,0,19,2,typescript,2,1
Programming Languages,541,False,0,0,0,0,2,0,javascript,0,1
Other,541,False,0,0,0,0,3,0,typescript,0,1
Other,541,False,0,0,0,0,3,0,javascript,0,1
Other,540,False,0,0,0,0,1,0,typescript,0,0
Other,540,False,0,0,0,0,23,4,javascript,0,0
Other,540,False,0,0,0,0,23,4,typescript,0,0
Other,540,False,0,0,0,0,23,4,shell,0,0
Formatters,540,False,1,0,1,0,14,3,javascript,2,1
Snippets,540,False,0,0,0,0,1,0,javascript,2,0
Snippets,540,False,0,0,0,0,0,0,javascript,0,0
Other,540,False,0,0,0,0,0,0,typescript,0,0
Other,540,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,540,False,0,0,0,0,1,0,unknown,0,0
Snippets,539,False,0,0,0,0,1,0,typescript,1,1
Other,539,False,1,0,0,1,1,0,javascript,0,1
Other,539,False,1,0,0,1,1,0,css,0,1
Other,539,False,1,0,0,1,1,0,html,0,1
Other,539,False,0,0,0,0,1,0,typescript,0,0
Other,539,False,0,0,0,0,1,0,javascript,0,0
Other,539,False,0,0,0,0,1,0,shell,0,0
Other,539,False,0,0,0,0,1,0,dockerfile,0,0
Programming Languages,539,False,0,0,0,0,0,1,unknown,0,0
Themes,539,False,0,0,0,0,0,0,unknown,2,1
Programming Languages,539,False,0,0,0,0,0,0,typescript,2,0
Programming Languages,539,False,0,0,0,0,0,0,dart,2,0
Programming Languages,539,False,0,0,0,0,0,0,other,2,0
Formatters,539,False,0,0,0,0,0,0,typescript,2,0
Formatters,539,False,0,0,0,0,0,0,dart,2,0
Formatters,539,False,0,0,0,0,0,0,other,2,0
Themes,539,False,0,0,0,0,1,0,unknown,0,1
Formatters,539,False,0,0,0,0,0,0,typescript,0,1
Other,539,False,1,0,0,1,1,0,typescript,2,0
Other,539,False,1,0,0,1,1,0,javascript,2,0
Other,539,False,1,0,0,1,1,0,html,2,0
Programming Languages,539,False,0,0,0,0,1,1,typescript,0,0
Snippets,539,False,0,0,0,0,1,1,typescript,0,0
Other,538,False,0,0,0,0,0,1,typescript,0,1
Other,538,False,0,0,0,0,6,0,typescript,0,0
Other,538,False,0,0,0,0,39,12,typescript,0,2
Other,538,False,0,0,0,0,39,12,javascript,0,2
Extension Packs,538,False,0,0,0,0,0,0,unknown,0,0
Other,538,False,0,0,0,0,0,0,javascript,0,1
Themes,538,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,538,False,1,0,0,1,2,0,scala,0,0
Programming Languages,538,False,1,0,0,1,2,0,javascript,0,0
Programming Languages,538,False,1,0,0,1,2,0,typescript,0,0
Snippets,538,False,1,0,0,1,2,0,scala,0,0
Snippets,538,False,1,0,0,1,2,0,javascript,0,0
Snippets,538,False,1,0,0,1,2,0,typescript,0,0
Themes,538,False,0,0,0,0,1,0,unknown,2,0
Other,538,False,0,0,0,0,5,0,typescript,0,0
Other,538,False,0,0,0,0,5,0,javascript,0,0
Themes,538,False,0,0,0,0,0,0,unknown,0,0
Other,537,False,0,0,0,0,0,0,javascript,0,0
Themes,537,False,0,0,0,0,1,0,unknown,0,1
Visualization,537,False,0,0,0,0,2,0,typescript,0,0
Visualization,537,False,0,0,0,0,2,0,javascript,0,0
Other,537,False,0,0,0,0,1,0,c,2,0
Other,537,False,0,0,0,0,1,0,other,2,0
Themes,536,False,0,0,0,0,0,0,javascript,0,1
Formatters,536,False,0,0,0,0,1,1,typescript,0,0
Other,536,False,0,0,0,0,0,0,javascript,1,0
Themes,536,False,0,0,0,0,0,0,unknown,0,0
Other,536,False,0,0,0,0,1,0,typescript,0,0
Other,536,False,0,0,0,0,2,1,typescript,2,0
Other,536,False,0,0,0,0,2,1,javascript,2,0
Other,536,False,0,0,0,0,5,4,javascript,2,1
Snippets,535,False,0,0,0,0,1,0,unknown,2,1
Themes,535,False,0,0,0,0,0,0,javascript,1,0
Other,535,False,0,0,0,0,0,0,typescript,2,1
Other,534,False,0,0,0,0,6,0,typescript,2,1
Other,534,False,0,0,0,0,6,0,javascript,2,1
Themes,534,False,0,0,0,0,1,0,unknown,2,1
Snippets,534,False,0,0,0,0,3,1,javascript,2,0
Themes,534,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,534,False,0,0,0,0,0,0,unknown,0,1
Snippets,534,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,534,False,0,0,0,0,0,0,unknown,0,0
Debuggers,534,False,2,0,2,0,0,0,typescript,0,0
Programming Languages,534,False,0,0,0,0,1,0,python,0,0
Other,534,False,0,0,0,0,0,0,typescript,0,0
Other,534,False,0,0,0,0,1,0,typescript,2,1
Visualization,534,False,0,0,0,0,6,2,typescript,2,0
Visualization,534,False,0,0,0,0,6,2,vue,2,0
Visualization,534,False,0,0,0,0,6,2,javascript,2,0
Visualization,534,False,0,0,0,0,6,2,html,2,0
Visualization,534,False,0,0,0,0,6,2,nix,2,0
Visualization,534,False,0,0,0,0,6,2,css,2,0
Education,534,False,0,0,0,0,6,2,typescript,2,0
Education,534,False,0,0,0,0,6,2,vue,2,0
Education,534,False,0,0,0,0,6,2,javascript,2,0
Education,534,False,0,0,0,0,6,2,html,2,0
Education,534,False,0,0,0,0,6,2,nix,2,0
Education,534,False,0,0,0,0,6,2,css,2,0
Other,533,False,0,0,0,0,0,0,javascript,0,1
Themes,533,False,0,0,0,0,0,0,unknown,2,0
Other,533,False,0,0,0,0,7,1,typescript,2,1
Programming Languages,533,False,0,0,0,0,16,0,typescript,0,2
Programming Languages,533,False,0,0,0,0,16,0,javascript,0,2
Snippets,533,False,0,0,0,0,16,0,typescript,0,2
Snippets,533,False,0,0,0,0,16,0,javascript,0,2
Themes,532,False,0,0,0,0,1,0,unknown,2,0
Programming Languages,532,True,0,0,0,0,1,0,javascript,0,0
Formatters,532,False,0,0,0,0,0,0,javascript,2,0
Themes,531,False,0,0,0,0,1,0,unknown,2,2
Other,531,False,0,0,0,0,0,0,typescript,0,0
Themes,531,False,0,0,0,0,0,0,unknown,0,0
Other,531,False,0,0,0,0,1,1,typescript,0,1
Other,531,False,0,0,0,0,1,0,javascript,0,0
Other,531,False,1,0,0,1,0,2,vue,0,0
Other,531,False,1,0,0,1,0,2,typescript,0,0
Other,531,False,1,0,0,1,0,2,javascript,0,0
Other,531,False,1,0,0,1,0,2,html,0,0
Other,531,False,1,0,0,1,0,2,css,0,0
Other,530,False,2,0,2,0,0,0,vue,0,0
Other,530,False,2,0,2,0,0,0,typescript,0,0
Other,530,False,2,0,2,0,0,0,javascript,0,0
Other,530,False,2,0,2,0,0,0,less,0,0
Other,530,False,2,0,2,0,0,0,html,0,0
Snippets,530,False,0,0,0,0,1,0,unknown,0,1
Snippets,530,False,0,0,0,0,0,0,unknown,0,0
Other,530,False,0,0,0,0,12,1,javascript,2,0
Snippets,530,False,0,0,0,0,0,0,unknown,2,1
Snippets,530,False,0,0,0,0,0,0,javascript,0,1
Themes,529,False,0,0,0,0,0,0,unknown,0,0
Themes,529,False,0,0,0,0,0,0,unknown,2,1
Other,529,False,0,0,0,0,0,0,typescript,2,0
Other,529,False,1,0,0,1,2,0,typescript,0,0
Other,529,False,1,0,0,1,2,0,vue,0,0
Other,529,False,1,0,0,1,2,0,html,0,0
Themes,529,False,0,0,0,0,0,0,unknown,0,0
Snippets,529,False,0,0,0,0,2,0,unknown,2,0
Programming Languages,529,False,0,0,0,0,15,8,java,0,0
Programming Languages,529,False,0,0,0,0,15,8,typescript,0,0
Programming Languages,529,False,0,0,0,0,15,8,dockerfile,0,0
Snippets,529,False,0,0,0,0,1,0,unknown,0,0
Other,529,False,0,0,0,0,2,0,typescript,0,0
Other,529,False,0,0,0,0,2,0,typescript,0,1
Other,529,False,0,0,0,0,2,0,javascript,0,1
Other,529,False,0,0,0,0,2,0,css,0,1
Other,529,False,0,0,0,0,2,1,typescript,2,1
Snippets,529,False,1,0,1,0,2152,207,typescript,0,0
Snippets,529,False,1,0,1,0,2152,207,html,0,0
Snippets,529,False,1,0,1,0,2152,207,javascript,0,0
Snippets,529,False,1,0,1,0,2152,207,scss,0,0
Other,529,False,0,0,0,0,1,1,typescript,2,0
Other,529,False,0,0,0,0,1,1,typescript,1,0
Snippets,529,False,1,0,1,0,3,1,javascript,0,0
Themes,529,False,0,0,0,0,0,0,javascript,0,1
Formatters,528,False,0,0,0,0,0,1,typescript,0,0
Formatters,528,False,0,0,0,0,0,1,javascript,0,0
Themes,528,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,528,False,0,0,0,0,1,1,javascript,0,1
Snippets,528,False,0,0,0,0,1,1,javascript,0,1
Formatters,528,False,0,0,0,0,1,1,javascript,0,1
Themes,528,False,0,0,0,0,0,0,unknown,2,1
Programming Languages,528,False,0,0,0,0,0,0,unknown,0,0
Snippets,528,False,0,0,0,0,0,0,unknown,0,0
Themes,528,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,528,False,0,0,0,0,0,0,unknown,0,0
Snippets,527,False,0,0,0,0,0,0,unknown,0,1
Themes,527,False,0,0,0,0,0,0,unknown,2,0
Themes,527,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,526,False,0,0,0,0,1,0,typescript,0,1
Programming Languages,526,False,0,0,0,0,1,0,javascript,0,1
Snippets,526,False,0,0,0,0,1,0,typescript,0,1
Snippets,526,False,0,0,0,0,1,0,javascript,0,1
Linters,526,False,0,0,0,0,1,0,typescript,0,1
Linters,526,False,0,0,0,0,1,0,javascript,0,1
Formatters,526,False,0,0,0,0,1,0,typescript,0,1
Formatters,526,False,0,0,0,0,1,0,javascript,0,1
Themes,526,False,0,0,0,0,1,0,unknown,0,0
Formatters,526,False,0,0,0,0,6,0,javascript,2,1
Programming Languages,526,False,0,0,0,0,3,2,c#,2,0
Programming Languages,526,False,0,0,0,0,3,2,javascript,2,0
Snippets,526,False,0,0,0,0,3,2,c#,2,0
Snippets,526,False,0,0,0,0,3,2,javascript,2,0
Linters,526,False,0,0,0,0,3,2,c#,2,0
Linters,526,False,0,0,0,0,3,2,javascript,2,0
Other,526,False,0,0,0,0,1,0,javascript,0,0
Themes,526,False,0,0,0,0,0,0,unknown,0,1
Other,526,False,0,0,0,0,0,0,typescript,0,0
Other,526,False,0,0,0,0,0,0,python,0,0
Other,526,False,0,0,0,0,0,0,javascript,0,0
Snippets,525,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,525,False,0,0,0,0,2,1,unknown,0,0
Other,525,False,0,0,0,0,0,0,typescript,2,0
Snippets,525,False,0,0,0,0,6,1,python,0,0
Snippets,525,False,0,0,0,0,6,1,css,0,0
Snippets,525,False,0,0,0,0,6,1,javascript,0,0
Themes,525,False,0,0,0,0,0,0,unknown,0,0
Other,524,False,6,2,2,2,3,2,vue,0,0
Other,524,False,6,2,2,2,3,2,typescript,0,0
Other,524,False,6,2,2,2,3,2,javascript,0,0
Other,524,False,6,2,2,2,3,2,css,0,0
Programming Languages,524,False,0,0,0,0,1,0,unknown,0,0
Other,524,False,0,0,0,0,149,71,java,2,1
Other,524,False,0,0,0,0,149,71,python,2,1
Other,524,False,0,0,0,0,149,71,javascript,2,1
Other,524,False,4,0,0,4,8,0,typescript,0,1
Other,524,False,4,0,0,4,8,0,vue,0,1
Other,524,False,4,0,0,4,8,0,javascript,0,1
Other,524,False,4,0,0,4,8,0,html,0,1
Themes,524,False,0,0,0,0,4,0,unknown,0,1
Programming Languages,524,False,0,0,0,0,4,1,typescript,2,1
Snippets,524,False,0,0,0,0,4,1,typescript,2,1
Themes,524,False,0,0,0,0,4,1,typescript,2,1
Other,523,False,0,0,0,0,8,0,typescript,0,0
Other,523,False,0,0,0,0,8,0,css,0,0
Themes,523,False,0,0,0,0,0,0,unknown,0,0
Other,523,False,0,0,0,0,3,1,typescript,0,0
Themes,523,False,0,0,0,0,1,0,unknown,2,0
Themes,523,False,0,0,0,0,1,0,unknown,2,0
Themes,523,False,0,0,0,0,1,0,unknown,0,0
Testing,523,False,0,0,0,0,0,0,javascript,0,0
Other,523,True,0,0,0,0,3,0,typescript,2,1
Other,523,True,0,0,0,0,3,0,javascript,2,1
Other,522,False,0,0,0,0,2,0,typescript,1,0
Other,522,False,0,0,0,0,2,0,typescript,2,1
Other,522,False,0,0,0,0,2,0,javascript,2,1
Extension Packs,522,False,0,0,0,0,1,0,unknown,0,1
Themes,522,False,0,0,0,0,0,0,unknown,0,0
Themes,522,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,522,False,0,0,0,0,0,0,typescript,2,1
Programming Languages,522,False,0,0,0,0,0,0,javascript,2,1
Themes,522,False,0,0,0,0,2,0,unknown,0,0
Snippets,521,True,0,0,0,0,1,1,unknown,2,1
Programming Languages,521,False,0,0,0,0,0,1,python,0,0
Programming Languages,521,False,0,0,0,0,0,1,typescript,0,0
Themes,521,False,1,0,1,0,1,0,unknown,2,1
Themes,521,False,0,0,0,0,0,0,unknown,0,0
Other,521,False,0,0,0,0,0,0,typescript,2,0
Programming Languages,520,False,0,0,0,0,1,0,unknown,0,0
Programming Languages,520,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,520,False,0,0,0,0,0,0,javascript,0,0
Themes,520,False,0,0,0,0,0,0,unknown,0,2
Keymaps,520,False,0,0,0,0,0,0,unknown,0,0
Machine Learning,520,False,0,0,0,0,64,7,javascript,0,0
Machine Learning,520,False,0,0,0,0,64,7,python,0,0
Machine Learning,520,False,0,0,0,0,64,7,css,0,0
Machine Learning,520,False,0,0,0,0,64,7,html,0,0
Machine Learning,520,False,0,0,0,0,64,7,makefile,0,0
Formatters,520,False,0,0,0,0,6,1,unknown,0,0
Other,520,False,0,0,0,0,0,0,typescript,0,0
Themes,520,False,0,0,0,0,1,0,unknown,0,1
Other,520,False,0,0,0,0,2,1,typescript,2,0
Other,520,False,0,0,0,0,2,1,makefile,2,0
Other,520,False,0,0,0,0,4,2,typescript,0,0
Other,520,False,0,0,0,0,4,2,javascript,0,0
Other,520,True,0,0,0,0,11,3,typescript,2,1
Other,520,True,0,0,0,0,11,3,html,2,1
Other,520,True,0,0,0,0,11,3,javascript,2,1
Themes,519,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,519,False,0,0,0,0,2,0,typescript,2,0
Other,519,False,0,0,0,0,0,0,typescript,2,1
Other,519,False,0,0,0,0,0,0,applescript,2,1
Other,519,False,0,0,0,0,1,0,typescript,0,0
Other,519,False,0,0,0,0,1,0,javascript,0,0
Other,519,False,0,0,0,0,8,0,typescript,2,0
Other,519,False,0,0,0,0,8,0,javascript,2,0
Other,519,False,0,0,0,0,0,0,typescript,0,0
Other,519,False,0,0,0,0,0,0,javascript,0,0
Themes,519,False,0,0,0,0,1,1,unknown,0,1
Other,519,False,0,0,0,0,1,0,typescript,2,1
Other,519,False,0,0,0,0,1,0,javascript,2,1
Themes,518,False,0,0,0,0,1,0,unknown,2,0
Other,518,False,0,0,0,0,2,4,typescript,2,0
Other,518,False,0,0,0,0,2,4,javascript,2,0
Other,518,False,0,0,0,0,2,0,typescript,2,1
Other,518,False,0,0,0,0,1,0,typescript,2,0
Other,518,False,0,0,0,0,5,1,typescript,2,1
Other,518,False,0,0,0,0,1,1,typescript,0,1
Other,518,False,0,0,0,0,1,1,javascript,0,1
Other,518,False,0,0,0,0,1,1,c++,0,1
Programming Languages,518,False,0,0,0,0,2,6,unknown,0,1
Linters,518,False,0,0,0,0,1,0,typescript,0,1
Snippets,518,False,0,0,0,0,0,0,python,0,0
Snippets,518,False,0,0,0,0,0,0,javascript,0,0
Other,518,False,0,0,0,0,4,0,typescript,0,0
Other,518,False,0,0,0,0,0,0,typescript,0,1
Other,517,False,0,0,0,0,1,0,typescript,0,0
Other,517,False,0,0,0,0,0,0,unknown,0,0
Themes,517,False,0,0,0,0,0,0,unknown,2,1
Themes,517,False,0,0,0,0,0,0,unknown,2,1
Themes,517,False,0,0,0,0,0,0,unknown,0,0
Other,517,False,0,0,0,0,0,1,typescript,2,0
Themes,517,False,0,0,0,0,1,0,unknown,2,2
Other,517,False,0,0,0,0,5,1,typescript,0,0
Other,517,False,0,0,0,0,3,0,gleam,0,0
Other,517,False,0,0,0,0,3,0,erlang,0,0
Other,517,False,0,0,0,0,3,0,javascript,0,0
Other,517,False,0,0,0,0,3,0,shell,0,0
Other,516,False,0,0,0,0,29,1,css,2,0
Other,516,False,0,0,0,0,29,1,typescript,2,0
Formatters,516,False,0,0,0,0,0,0,javascript,0,1
Programming Languages,516,False,0,0,0,0,2,0,unknown,2,0
Snippets,516,False,0,0,0,0,0,0,unknown,0,1
Other,516,False,0,0,0,0,1,1,typescript,0,1
Other,516,False,0,0,0,0,1,0,typescript,2,1
Other,516,False,0,0,0,0,1,0,javascript,2,1
Programming Languages,516,False,0,0,0,0,1,1,typescript,0,0
Programming Languages,516,False,0,0,0,0,1,1,html,0,0
Programming Languages,516,False,0,0,0,0,1,1,javascript,0,0
Programming Languages,516,False,0,0,0,0,7,2,rust,0,0
Programming Languages,516,False,0,0,0,0,7,2,javascript,0,0
Themes,516,False,0,0,0,0,0,0,unknown,2,1
Programming Languages,516,False,0,0,0,0,0,1,typescript,2,1
Programming Languages,516,False,0,0,0,0,0,1,css,2,1
Programming Languages,516,False,0,0,0,0,0,1,javascript,2,1
Snippets,516,False,0,0,0,0,0,1,typescript,2,1
Snippets,516,False,0,0,0,0,0,1,css,2,1
Snippets,516,False,0,0,0,0,0,1,javascript,2,1
Other,516,False,0,0,0,0,2,0,typescript,0,0
Other,516,False,0,0,0,0,2,0,javascript,0,0
Programming Languages,516,False,0,0,0,0,18,4,unknown,0,0
SCM Providers,515,False,0,0,0,0,0,0,unknown,0,0
Other,515,False,0,0,0,0,1,0,typescript,2,1
Other,515,False,0,0,0,0,14,1,javascript,0,0
Other,515,False,2,0,0,2,1138,305,javascript,2,1
Other,515,False,2,0,0,2,1138,305,html,2,1
Other,515,False,0,0,0,0,2,0,typescript,2,0
Other,515,False,0,0,0,0,2,0,javascript,2,0
Themes,515,False,0,0,0,0,1,0,unknown,2,1
Other,515,False,0,0,0,0,0,0,typescript,2,0
Other,515,False,0,0,0,0,0,0,shell,2,0
Keymaps,515,False,0,0,0,0,3,0,typescript,2,1
Keymaps,515,False,0,0,0,0,3,0,other,2,1
Programming Languages,515,False,0,0,0,0,4,3,typescript,0,0
Programming Languages,515,False,0,0,0,0,4,3,javascript,0,0
Programming Languages,515,False,0,0,0,0,4,3,makefile,0,0
Programming Languages,515,False,0,0,0,0,6,1,typescript,2,0
Programming Languages,515,False,0,0,0,0,6,1,javascript,2,0
Other,515,False,0,0,0,0,0,0,typescript,0,0
Themes,514,False,0,0,0,0,1,0,typescript,1,1
Other,514,False,0,0,0,0,0,0,typescript,0,0
Visualization,514,False,0,0,0,0,2,0,typescript,0,0
Programming Languages,514,True,0,0,0,0,5,1,javascript,0,0
Programming Languages,514,True,0,0,0,0,5,1,makefile,0,0
Programming Languages,514,True,0,0,0,0,5,1,typescript,0,0
Programming Languages,514,False,0,0,0,0,0,0,unknown,0,0
Other,513,False,0,0,0,0,0,0,nsis,0,0
Other,513,False,0,0,0,0,0,0,vue,0,0
Other,513,False,0,0,0,0,0,0,go,0,0
Other,513,False,0,0,0,0,0,0,typescript,0,0
Other,513,False,0,0,0,0,0,0,css,0,0
Other,513,False,0,0,0,0,0,0,javascript,0,0
Other,513,False,0,0,0,0,0,0,other,0,0
Other,513,False,0,0,0,0,3,0,javascript,0,0
Other,513,False,0,0,0,0,3,0,typescript,0,0
Other,513,False,0,0,0,0,3,0,css,0,0
Other,513,False,0,0,0,0,3,0,svelte,0,0
Programming Languages,513,False,0,0,0,0,1,0,typescript,0,0
Programming Languages,513,False,0,0,0,0,1,0,javascript,0,0
Themes,513,False,0,0,0,0,1,0,unknown,2,1
Snippets,512,False,0,0,0,0,0,0,javascript,0,1
Other,512,False,0,0,0,0,1,0,typescript,0,0
Programming Languages,512,False,0,0,0,0,2,0,typescript,0,0
Snippets,512,False,0,0,0,0,2,0,typescript,0,0
