ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Other,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,shell,0,0
Other,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,dockerfile,0,0
Programming Languages,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,unknown,0,0
Themes,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,1
Programming Languages,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Programming Languages,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,dart,4 and above,0
Programming Languages,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,other,4 and above,0
Formatters,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Formatters,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,dart,4 and above,0
Formatters,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,other,4 and above,0
Themes,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Formatters,6.29156913955832,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.29156913955832,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,typescript,4 and above,0
Other,6.29156913955832,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,javascript,4 and above,0
Other,6.29156913955832,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,html,4 and above,0
Programming Languages,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Snippets,6.29156913955832,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,typescript,0,0
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,3.6888794541139363,2.5649493574615367,typescript,0,2 and above
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,3.6888794541139363,2.5649493574615367,javascript,0,2 and above
Extension Packs,6.289715570908998,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Themes,6.289715570908998,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,6.289715570908998,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,scala,0,0
Programming Languages,6.289715570908998,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,javascript,0,0
Programming Languages,6.289715570908998,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,typescript,0,0
Snippets,6.289715570908998,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,scala,0,0
Snippets,6.289715570908998,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,javascript,0,0
Snippets,6.289715570908998,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,typescript,0,0
Themes,6.289715570908998,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,typescript,0,0
Other,6.289715570908998,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,javascript,0,0
Themes,6.289715570908998,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.2878585601617845,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Themes,6.2878585601617845,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Visualization,6.2878585601617845,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Visualization,6.2878585601617845,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,0
Other,6.2878585601617845,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,c,4 and above,0
Other,6.2878585601617845,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,other,4 and above,0
Themes,6.285998094508865,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Formatters,6.285998094508865,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Other,6.285998094508865,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,1 - 3,0
Themes,6.285998094508865,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.285998094508865,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,6.285998094508865,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,0
Other,6.285998094508865,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,4 and above,0
Other,6.285998094508865,False,0.0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,javascript,4 and above,0
Snippets,6.284134161070802,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Themes,6.284134161070802,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,1 - 3,0
Other,6.284134161070802,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,typescript,4 and above,0
Other,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,javascript,4 and above,0
Themes,6.282266746896006,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Snippets,6.282266746896006,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Themes,6.282266746896006,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.282266746896006,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Snippets,6.282266746896006,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.282266746896006,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Debuggers,6.282266746896006,False,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,typescript,0,0
Programming Languages,6.282266746896006,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,python,0,0
Other,6.282266746896006,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.282266746896006,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Visualization,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,typescript,4 and above,0
Visualization,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,vue,4 and above,0
Visualization,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,javascript,4 and above,0
Visualization,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,html,4 and above,0
Visualization,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,nix,4 and above,0
Visualization,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,css,4 and above,0
Education,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,typescript,4 and above,0
Education,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,vue,4 and above,0
Education,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,javascript,4 and above,0
Education,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,html,4 and above,0
Education,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,nix,4 and above,0
Education,6.282266746896006,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,css,4 and above,0
Other,6.280395838960195,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Themes,6.280395838960195,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,6.280395838960195,False,0.0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,typescript,4 and above,0
Programming Languages,6.280395838960195,False,0.0,0.0,0.0,0.0,2.833213344056216,0.0,typescript,0,2 and above
Programming Languages,6.280395838960195,False,0.0,0.0,0.0,0.0,2.833213344056216,0.0,javascript,0,2 and above
Snippets,6.280395838960195,False,0.0,0.0,0.0,0.0,2.833213344056216,0.0,typescript,0,2 and above
Snippets,6.280395838960195,False,0.0,0.0,0.0,0.0,2.833213344056216,0.0,javascript,0,2 and above
Themes,6.278521424165844,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Programming Languages,6.278521424165844,True,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Formatters,6.278521424165844,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Themes,6.2766434893416445,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,2 and above
Other,6.2766434893416445,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Themes,6.2766434893416445,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.2766434893416445,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Other,6.2766434893416445,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Other,6.2766434893416445,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,vue,0,0
Other,6.2766434893416445,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,typescript,0,0
Other,6.2766434893416445,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,javascript,0,0
Other,6.2766434893416445,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,html,0,0
Other,6.2766434893416445,False,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,css,0,0
Other,6.274762021241939,False,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,vue,0,0
Other,6.274762021241939,False,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,typescript,0,0
Other,6.274762021241939,False,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,javascript,0,0
Other,6.274762021241939,False,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,less,0,0
Other,6.274762021241939,False,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,html,0,0
Snippets,6.274762021241939,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Snippets,6.274762021241939,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.274762021241939,False,0.0,0.0,0.0,0.0,2.5649493574615367,0.6931471805599453,javascript,4 and above,0
Snippets,6.274762021241939,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Snippets,6.274762021241939,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Themes,6.272877006546167,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.272877006546167,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,6.272877006546167,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,typescript,0,0
Other,6.272877006546167,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,vue,0,0
Other,6.272877006546167,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,html,0,0
Themes,6.272877006546167,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Snippets,6.272877006546167,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Programming Languages,6.272877006546167,False,0.0,0.0,0.0,0.0,2.772588722239781,2.1972245773362196,java,0,0
Programming Languages,6.272877006546167,False,0.0,0.0,0.0,0.0,2.772588722239781,2.1972245773362196,typescript,0,0
Programming Languages,6.272877006546167,False,0.0,0.0,0.0,0.0,2.772588722239781,2.1972245773362196,dockerfile,0,0
Snippets,6.272877006546167,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,css,0,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,typescript,4 and above,0
Snippets,6.272877006546167,False,0.6931471805599453,0.0,0.6931471805599453,0.0,7.674617497364363,5.337538079701318,typescript,0,0
Snippets,6.272877006546167,False,0.6931471805599453,0.0,0.6931471805599453,0.0,7.674617497364363,5.337538079701318,html,0,0
Snippets,6.272877006546167,False,0.6931471805599453,0.0,0.6931471805599453,0.0,7.674617497364363,5.337538079701318,javascript,0,0
Snippets,6.272877006546167,False,0.6931471805599453,0.0,0.6931471805599453,0.0,7.674617497364363,5.337538079701318,scss,0,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,4 and above,0
Other,6.272877006546167,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,1 - 3,0
Snippets,6.272877006546167,False,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,javascript,0,0
Themes,6.272877006546167,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Formatters,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Formatters,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,0,0
Themes,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.270988431858299,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,javascript,0,0
Snippets,6.270988431858299,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,javascript,0,0
Formatters,6.270988431858299,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,javascript,0,0
Themes,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Snippets,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.270988431858299,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Snippets,6.269096283706261,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.269096283706261,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Themes,6.269096283706261,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Programming Languages,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Snippets,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Snippets,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Linters,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Linters,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Formatters,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Formatters,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Themes,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Formatters,6.267200548541362,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,javascript,4 and above,0
Programming Languages,6.267200548541362,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,c#,4 and above,0
Programming Languages,6.267200548541362,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,javascript,4 and above,0
Snippets,6.267200548541362,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,c#,4 and above,0
Snippets,6.267200548541362,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,javascript,4 and above,0
Linters,6.267200548541362,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,c#,4 and above,0
Linters,6.267200548541362,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,javascript,4 and above,0
Other,6.267200548541362,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Themes,6.267200548541362,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.267200548541362,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,6.267200548541362,False,0.0,0.0,0.0,0.0,0.0,0.0,python,0,0
Other,6.267200548541362,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Snippets,6.26530121273771,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.26530121273771,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,unknown,0,0
Other,6.26530121273771,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Snippets,6.26530121273771,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,python,0,0
Snippets,6.26530121273771,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,css,0,0
Snippets,6.26530121273771,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,javascript,0,0
Themes,6.26530121273771,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.263398262591624,False,1.9459101490553132,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.0986122886681098,vue,0,0
Other,6.263398262591624,False,1.9459101490553132,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.0986122886681098,typescript,0,0
Other,6.263398262591624,False,1.9459101490553132,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.0986122886681098,javascript,0,0
Other,6.263398262591624,False,1.9459101490553132,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.0986122886681098,css,0,0
Programming Languages,6.263398262591624,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,6.263398262591624,False,0.0,0.0,0.0,0.0,5.0106352940962555,4.276666119016055,java,4 and above,1
Other,6.263398262591624,False,0.0,0.0,0.0,0.0,5.0106352940962555,4.276666119016055,python,4 and above,1
Other,6.263398262591624,False,0.0,0.0,0.0,0.0,5.0106352940962555,4.276666119016055,javascript,4 and above,1
Other,6.263398262591624,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.1972245773362196,0.0,typescript,0,0
Other,6.263398262591624,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.1972245773362196,0.0,vue,0,0
Other,6.263398262591624,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.1972245773362196,0.0,javascript,0,0
Other,6.263398262591624,False,1.6094379124341003,0.0,0.0,1.6094379124341003,2.1972245773362196,0.0,html,0,0
Themes,6.263398262591624,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,unknown,0,0
Programming Languages,6.263398262591624,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Snippets,6.263398262591624,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Themes,6.263398262591624,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Other,6.261491684321042,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,typescript,0,0
Other,6.261491684321042,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,css,0,0
Themes,6.261491684321042,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,6.261491684321042,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,0,0
Themes,6.261491684321042,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Themes,6.261491684321042,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Themes,6.261491684321042,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Testing,6.261491684321042,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Other,6.261491684321042,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,4 and above,0
Other,6.261491684321042,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,4 and above,0
Other,6.259581464064923,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,1 - 3,0
Other,6.259581464064923,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,6.259581464064923,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Extension Packs,6.259581464064923,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Themes,6.259581464064923,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,6.259581464064923,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,6.259581464064923,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Programming Languages,6.259581464064923,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Themes,6.259581464064923,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Snippets,6.257667587882639,True,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,0
Programming Languages,6.257667587882639,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,python,0,0
