ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
0,Other,385,3.0,False,0,0,0,0,7,0,typescript
0,Other,385,3.0,False,0,0,0,0,7,0,javascript
1,Snippets,385,5.0,False,0,0,0,0,0,0,javascript
1,Formatters,385,5.0,False,0,0,0,0,0,0,javascript
0,Themes,385,0.0,False,0,0,0,0,0,0,unknown
0,Themes,385,0.0,False,0,0,0,0,0,0,unknown
0,Education,385,5.0,False,1,1,0,0,0,0,javascript
0,Other,385,5.0,False,0,0,0,0,5,1,typescript
0,Themes,385,5.0,False,0,0,0,0,1,0,unknown
1,Snippets,384,5.0,False,0,0,0,0,0,0,typescript
1,Snippets,384,5.0,False,0,0,0,0,0,0,javascript
0,Other,384,5.0,False,0,0,0,0,1,1,typescript
0,Other,384,5.0,False,0,0,0,0,1,1,javascript
0,Other,384,0.0,False,0,0,0,0,0,0,javascript
0,Other,384,0.0,False,0,0,0,0,0,0,shell
0,Themes,384,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,384,0.0,False,0,0,0,0,3,0,typescript
1,Other,384,0.0,False,0,0,0,0,0,0,typescript
0,Themes,384,0.0,False,0,0,0,0,0,1,unknown
0,Other,384,0.0,False,0,0,0,0,2,2,typescript
0,Programming Languages,384,0.0,False,0,0,0,0,7,0,typescript
0,Programming Languages,384,0.0,False,0,0,0,0,7,0,go
0,Programming Languages,384,0.0,False,0,0,0,0,7,0,javascript
1,Themes,383,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,383,0.0,False,0,0,0,0,0,0,typescript
1,Themes,383,0.0,False,0,0,0,0,1,0,unknown
1,Other,383,2.0,False,0,0,0,0,1,0,typescript
1,Other,383,2.0,False,0,0,0,0,1,0,javascript
0,Themes,383,5.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,383,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,383,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,383,0.0,False,0,0,0,0,0,0,shell
1,Other,383,5.0,False,0,0,0,0,0,0,unknown
0,Other,383,0.0,False,0,0,0,0,0,0,typescript
1,Themes,383,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,383,0.0,False,0,0,0,0,0,2,typescript
0,Programming Languages,383,0.0,False,0,0,0,0,0,2,javascript
0,Programming Languages,383,0.0,False,0,0,0,0,0,2,peg.js
0,Programming Languages,383,0.0,False,0,0,0,0,0,2,css
0,Programming Languages,383,0.0,False,0,0,0,0,0,2,svelte
0,Programming Languages,383,0.0,False,0,0,0,0,0,2,html
1,Other,383,0.0,False,32,10,14,8,0,0,typescript
1,Themes,383,0.0,False,0,0,0,0,1,0,unknown
0,Themes,382,0.0,False,0,0,0,0,0,0,unknown
0,Themes,382,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,382,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,382,0.0,False,0,0,0,0,0,0,makefile
0,Formatters,382,0.0,False,0,0,0,0,0,0,typescript
0,Formatters,382,0.0,False,0,0,0,0,0,0,javascript
2,Other,382,0.0,False,0,0,0,0,0,0,unknown
0,Other,382,5.0,False,0,0,0,0,0,0,typescript
1,Themes,381,0.0,False,0,0,0,0,4,0,unknown
1,Other,381,4.0,False,2,0,2,0,1,0,typescript
1,Other,381,4.0,False,2,0,2,0,1,0,css
1,Other,381,4.0,False,2,0,2,0,1,0,javascript
0,Other,381,0.0,False,0,0,0,0,0,0,typescript
0,Other,381,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,381,5.0,False,0,0,0,0,0,0,typescript
2,Themes,381,0.0,False,0,0,0,0,0,0,unknown
0,Other,381,0.0,False,0,0,0,0,7,0,typescript
0,Other,381,0.0,False,0,0,0,0,7,0,javascript
1,Programming Languages,381,5.0,False,0,0,0,0,1,1,typescript
1,Programming Languages,381,5.0,False,0,0,0,0,1,1,m
1,Programming Languages,381,5.0,False,0,0,0,0,1,1,javascript
1,Debuggers,381,5.0,False,0,0,0,0,1,1,typescript
1,Debuggers,381,5.0,False,0,0,0,0,1,1,m
1,Debuggers,381,5.0,False,0,0,0,0,1,1,javascript
1,Formatters,381,5.0,False,0,0,0,0,1,1,typescript
1,Formatters,381,5.0,False,0,0,0,0,1,1,m
1,Formatters,381,5.0,False,0,0,0,0,1,1,javascript
1,Other,381,0.0,False,0,0,0,0,2,0,typescript
0,Other,381,0.0,False,0,0,0,0,0,0,typescript
1,Themes,381,0.0,False,0,0,0,0,0,0,unknown
0,Themes,380,0.0,False,0,0,0,0,0,0,unknown
0,Themes,380,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,380,0.0,False,0,0,0,0,4,2,javascript
0,Other,380,0.0,False,0,0,0,0,0,0,typescript
1,Themes,380,5.0,False,0,0,0,0,1,0,unknown
0,Debuggers,380,0.0,False,1,0,0,1,2,1,typescript
0,Visualization,380,0.0,False,1,0,0,1,2,1,typescript
0,Other,380,0.0,False,0,0,0,0,1,0,typescript
0,Other,380,0.0,False,0,0,0,0,0,0,typescript
0,Other,380,0.0,False,0,0,0,0,0,0,html
0,Other,380,0.0,False,0,0,0,0,0,0,css
0,Other,380,0.0,False,0,0,0,0,0,0,javascript
0,Other,379,5.0,False,0,0,0,0,9,2,typescript
0,Other,379,0.0,False,0,0,0,0,5,1,typescript
1,Snippets,379,0.0,False,0,0,0,0,2,0,unknown
0,Programming Languages,379,0.0,False,0,0,0,0,2,3,unknown
1,Other,379,4.0,False,0,0,0,0,0,0,typescript
0,Extension Packs,379,5.0,False,0,0,0,0,0,0,javascript
0,Other,379,0.0,False,0,0,0,0,82,0,typescript
0,Other,379,0.0,False,0,0,0,0,1,1,typescript
1,Themes,379,0.0,False,0,0,0,0,0,0,unknown
0,Other,379,5.0,False,3,0,0,3,7,0,typescript
0,Other,379,5.0,False,3,0,0,3,7,0,html
0,Other,379,5.0,False,3,0,0,3,7,0,javascript
0,Other,379,5.0,False,3,0,0,3,7,0,css
1,Themes,378,5.0,False,0,0,0,0,1,0,unknown
1,Formatters,378,0.0,False,0,0,0,0,2,1,typescript
0,Other,378,5.0,False,0,0,0,0,47,51,typescript
0,Other,378,5.0,False,0,0,0,0,47,51,javascript
0,Other,378,5.0,False,0,0,0,0,47,51,html
0,Other,378,5.0,False,0,0,0,0,47,51,css
0,Other,378,5.0,False,0,0,0,0,47,51,shell
0,Themes,378,5.0,True,0,0,0,0,0,0,unknown
0,Programming Languages,378,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,java
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,typescript
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,gap
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,html
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,javascript
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,antlr
0,Programming Languages,378,0.0,False,0,0,0,0,32,24,shell
0,Snippets,378,0.0,False,0,0,0,0,0,0,unknown
1,Themes,378,0.0,False,0,0,0,0,0,0,javascript
0,Other,378,5.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,378,0.0,False,0,0,0,0,2,0,unknown
1,Snippets,378,0.0,False,0,0,0,0,2,0,unknown
1,Other,378,5.0,False,0,0,0,0,4,0,typescript
0,Other,377,5.0,False,0,0,0,0,0,1,typescript
0,Other,377,5.0,False,0,0,0,0,1,0,javascript
0,Other,377,5.0,False,0,0,0,0,1,0,dockerfile
0,Themes,377,0.0,False,0,0,0,0,1,0,unknown
0,Other,377,0.0,False,0,0,0,0,0,0,javascript
0,Other,377,0.0,False,0,0,0,0,0,0,c++
0,Other,377,0.0,False,0,0,0,0,0,0,batchfile
1,Themes,377,0.0,False,0,0,0,0,2,0,unknown
1,Other,377,5.0,False,0,0,0,0,3,0,javascript
1,Other,377,5.0,False,0,0,0,0,3,0,typescript
1,Other,377,5.0,False,0,0,0,0,3,0,less
1,Other,377,5.0,False,0,0,0,0,3,0,html
0,Other,377,3.0,False,0,0,0,0,6,1,typescript
0,Other,376,5.0,False,0,0,0,0,0,0,typescript
0,Other,376,5.0,False,0,0,0,0,0,0,javascript
0,Other,376,0.0,False,0,0,0,0,0,0,javascript
0,Formatters,376,5.0,False,0,0,0,0,71,5,rust
0,Formatters,376,5.0,False,0,0,0,0,71,5,erlang
0,Formatters,376,5.0,False,0,0,0,0,71,5,typescript
0,Formatters,376,5.0,False,0,0,0,0,71,5,javascript
1,Other,376,5.0,False,3,0,0,3,0,0,typescript
1,Other,376,5.0,False,3,0,0,3,0,0,javascript
1,Other,376,5.0,False,3,0,0,3,0,0,html
0,Themes,376,5.0,False,0,0,0,0,0,0,unknown
0,Other,376,0.0,False,0,0,0,0,1,2,typescript
0,Other,376,0.0,False,0,0,0,0,1,2,javascript
0,Other,376,0.0,False,0,0,0,0,1,2,css
0,Other,376,0.0,False,0,0,0,0,1,2,svelte
0,Programming Languages,375,0.0,False,0,0,0,0,2,0,shen
0,Other,375,0.0,False,0,0,0,0,0,0,typescript
2,Other,375,0.0,False,0,0,0,0,5,0,typescript
1,Programming Languages,375,0.0,False,0,0,0,0,0,1,unknown
1,Other,375,0.0,False,0,0,0,0,0,2,typescript
0,Other,375,0.0,False,0,0,0,0,3,0,typescript
0,Other,375,0.0,False,0,0,0,0,3,0,python
0,Programming Languages,375,5.0,False,1,0,1,0,6,0,typescript
0,Programming Languages,375,5.0,False,1,0,1,0,6,0,javascript
0,Programming Languages,375,5.0,False,1,0,1,0,6,0,css
0,Other,375,5.0,False,0,0,0,0,6,1,typescript
2,Other,375,0.0,False,40,6,11,23,18,6,javascript
2,Other,375,0.0,False,40,6,11,23,18,6,typescript
2,Other,375,0.0,False,40,6,11,23,18,6,java
2,Other,375,0.0,False,40,6,11,23,18,6,css
2,Other,375,0.0,False,40,6,11,23,18,6,scss
2,Other,375,0.0,False,40,6,11,23,18,6,mustache
2,Other,375,0.0,False,40,6,11,23,18,6,other
1,Other,375,5.0,False,0,0,0,0,0,0,typescript
0,Snippets,374,0.0,False,0,0,0,0,4,0,unknown
0,Other,374,0.0,False,0,0,0,0,0,0,typescript
0,Other,374,0.0,True,0,0,0,0,0,1,javascript
0,Snippets,374,0.0,False,0,0,0,0,0,0,unknown
0,Themes,374,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,374,0.0,False,29,5,20,4,0,0,typescript
0,Snippets,374,0.0,False,29,5,20,4,0,0,typescript
1,Snippets,374,0.0,False,0,0,0,0,2,1,typescript
1,Snippets,374,0.0,False,0,0,0,0,2,1,javascript
0,Other,374,0.0,False,0,0,0,0,1,1,typescript
0,Programming Languages,374,0.0,False,2,0,2,0,44,5,javascript
0,Programming Languages,374,0.0,False,2,0,2,0,44,5,css
3,Themes,374,0.0,False,0,0,0,0,1,0,unknown
0,Other,374,5.0,False,3,1,1,1,0,0,typescript
0,Other,374,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,374,0.0,False,0,0,0,0,0,0,unknown
0,Other,373,5.0,False,0,0,0,0,0,0,unknown
0,Other,373,0.0,False,0,0,0,0,0,0,typescript
0,Other,373,0.0,False,0,0,0,0,0,0,javascript
11,Other,373,5.0,False,0,0,0,0,0,0,typescript
11,Other,373,5.0,False,0,0,0,0,0,0,javascript
1,Themes,373,5.0,False,0,0,0,0,1,0,unknown
0,Themes,373,0.0,False,0,0,0,0,0,0,unknown
1,Themes,372,0.0,False,0,0,0,0,0,0,unknown
0,Other,372,5.0,False,0,0,0,0,1,2,javascript
0,Other,372,0.0,False,0,0,0,0,0,1,typescript
1,Other,372,0.0,False,0,0,0,0,0,0,python
1,Other,372,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,372,0.0,False,0,0,0,0,4,4,c#
0,Programming Languages,372,0.0,False,0,0,0,0,4,4,supercollider
0,Programming Languages,372,0.0,False,0,0,0,0,4,4,antlr
0,Programming Languages,372,0.0,False,0,0,0,0,4,4,other
0,Themes,372,0.0,False,0,0,0,0,1,0,unknown
0,Other,372,0.0,False,0,0,0,0,9,0,typescript
0,Other,372,0.0,False,0,0,0,0,9,0,javascript
0,Other,372,0.0,False,0,0,0,0,2,1,typescript
1,Formatters,372,5.0,False,0,0,0,0,0,0,typescript
0,Themes,372,0.0,False,0,0,0,0,0,0,unknown
0,Themes,372,0.0,False,0,0,0,0,0,0,unknown
0,Themes,371,5.0,False,0,0,0,0,0,0,unknown
0,Other,371,0.0,False,0,0,0,0,0,0,javascript
0,Other,371,0.0,False,0,0,0,0,0,1,typescript
0,Other,371,0.0,False,0,0,0,0,0,1,javascript
1,Other,371,0.0,False,0,0,0,0,43,6,javascript
0,Themes,371,0.0,False,0,0,0,0,0,0,unknown
1,Other,371,0.0,False,0,0,0,0,0,0,typescript
1,Other,371,0.0,False,0,0,0,0,0,0,python
1,Other,371,0.0,False,0,0,0,0,0,0,javascript
0,Other,370,5.0,False,0,0,0,0,5,1,typescript
1,Debuggers,370,0.0,False,0,0,0,0,1,0,typescript
0,Other,370,0.0,False,0,0,0,0,0,0,javascript
0,Formatters,370,0.0,False,29,5,20,4,0,0,typescript
1,Snippets,370,5.0,False,0,0,0,0,9,0,html
1,Snippets,370,5.0,False,0,0,0,0,9,0,javascript
0,Other,370,0.0,False,0,0,0,0,0,1,javascript
0,Other,370,5.0,False,0,0,0,0,1,0,typescript
0,Other,370,1.0,False,0,0,0,0,0,0,typescript
0,Other,370,1.0,False,0,0,0,0,0,0,javascript
0,Other,370,5.0,False,0,0,0,0,6,0,typescript
0,Other,370,5.0,False,0,0,0,0,6,0,javascript
0,Other,369,0.0,False,0,0,0,0,3,0,javascript
0,Themes,369,0.0,False,0,0,0,0,0,0,unknown
0,Themes,369,0.0,False,0,0,0,0,0,0,unknown
1,Other,369,0.0,False,0,0,0,0,7,3,typescript
1,Other,369,0.0,False,0,0,0,0,7,3,other
0,Programming Languages,369,0.0,False,0,0,0,0,0,0,typescript
1,Snippets,369,0.0,False,0,0,0,0,1,0,unknown
0,Themes,368,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,368,0.0,False,0,0,0,0,3,0,unknown
1,Themes,368,5.0,False,0,0,0,0,0,0,unknown
0,Other,368,0.0,False,5,0,5,0,1,1,typescript
0,Other,368,0.0,False,5,0,5,0,1,1,javascript
0,Other,368,0.0,False,5,0,5,0,1,1,scss
0,Other,368,3.67,False,0,0,0,0,5,2,javascript
0,Themes,368,0.0,False,0,0,0,0,0,0,batchfile
0,Other,368,0.0,False,0,0,0,0,3,0,typescript
0,Snippets,368,0.0,False,0,0,0,0,4,4,javascript
1,Linters,368,5.0,False,0,0,0,0,10,1,typescript
0,Other,368,0.0,False,0,0,0,0,2,1,typescript
0,Other,368,0.0,False,0,0,0,0,2,1,yacc
0,Other,368,0.0,False,0,0,0,0,2,1,javascript
1,Extension Packs,368,0.0,False,0,0,0,0,2,0,unknown
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,python
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,rust
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,makefile
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,batchfile
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,inno setup
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,typescript
0,Programming Languages,368,5.0,False,50,0,47,3,247,13,other
0,Programming Languages,367,5.0,False,0,0,0,0,3,1,typescript
0,Other,367,0.0,False,0,0,0,0,1,0,java
0,Other,367,0.0,False,0,0,0,0,1,0,typescript
0,Themes,367,5.0,False,0,0,0,0,0,0,unknown
0,Other,367,0.0,False,0,0,0,0,0,0,typescript
2,Themes,367,5.0,False,0,0,0,0,3,0,unknown
1,Themes,367,5.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,367,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,rust
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,javascript
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,typescript
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,python
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,css
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,vim script
0,Programming Languages,366,0.0,False,0,0,0,0,10,1,other
0,Snippets,366,0.0,False,0,0,0,0,10,1,rust
0,Snippets,366,0.0,False,0,0,0,0,10,1,javascript
0,Snippets,366,0.0,False,0,0,0,0,10,1,typescript
0,Snippets,366,0.0,False,0,0,0,0,10,1,python
0,Snippets,366,0.0,False,0,0,0,0,10,1,css
0,Snippets,366,0.0,False,0,0,0,0,10,1,vim script
0,Snippets,366,0.0,False,0,0,0,0,10,1,other
0,Other,366,5.0,False,0,0,0,0,2,1,javascript
1,Visualization,366,5.0,False,0,0,0,0,0,0,typescript
1,Visualization,366,5.0,False,0,0,0,0,0,0,css
4,Other,366,0.0,False,0,0,0,0,0,0,javascript
0,Snippets,366,0.0,False,0,0,0,0,0,0,unknown
0,Snippets,366,0.0,False,59,5,20,34,0,0,typescript
0,Snippets,366,0.0,False,59,5,20,34,0,0,javascript
0,Formatters,366,0.0,False,59,5,20,34,0,0,typescript
0,Formatters,366,0.0,False,59,5,20,34,0,0,javascript
1,Snippets,366,0.0,False,0,0,0,0,1,0,html
1,Snippets,366,0.0,False,0,0,0,0,1,0,javascript
0,Other,366,0.0,True,0,0,0,0,0,1,typescript
2,Other,366,5.0,False,0,0,0,0,2,1,javascript
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,scheme
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,c#
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,rust
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,kotlin
0,Programming Languages,366,0.0,False,0,0,0,0,0,0,other
1,Themes,366,0.0,False,1,0,1,0,0,0,unknown
0,Snippets,366,0.0,False,0,0,0,0,0,0,unknown
0,Other,366,0.0,False,0,0,0,0,43,19,typescript
1,Themes,365,0.0,False,0,0,0,0,0,0,unknown
0,Other,365,0.0,False,0,0,0,0,0,1,javascript
0,Other,365,0.0,False,0,0,0,0,0,1,html
1,Programming Languages,365,0.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,365,0.0,False,0,0,0,0,0,0,javascript
1,Snippets,365,0.0,False,0,0,0,0,0,0,typescript
1,Snippets,365,0.0,False,0,0,0,0,0,0,javascript
0,Themes,365,5.0,False,0,0,0,0,1,0,unknown
0,Themes,365,5.0,False,0,0,0,0,0,0,unknown
1,Other,365,0.0,False,0,0,0,0,0,0,typescript
0,Other,365,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,365,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,365,0.0,False,0,0,0,0,1,1,typescript
0,Debuggers,365,0.0,False,0,0,0,0,1,1,typescript
1,Snippets,364,0.0,False,0,0,0,0,0,1,typescript
0,Education,364,0.0,True,0,0,0,0,1,0,javascript
0,Other,364,0.0,False,0,0,0,0,0,0,javascript
0,Themes,364,0.0,False,0,0,0,0,1,0,unknown
0,Themes,364,5.0,False,0,0,0,0,0,0,json
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,typescript
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,roff
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,css
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,javascript
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,powershell
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,shell
1,Programming Languages,364,5.0,False,3,1,1,1,15,3,yacc
1,Themes,364,5.0,False,3,1,1,1,15,3,typescript
1,Themes,364,5.0,False,3,1,1,1,15,3,roff
1,Themes,364,5.0,False,3,1,1,1,15,3,css
1,Themes,364,5.0,False,3,1,1,1,15,3,javascript
1,Themes,364,5.0,False,3,1,1,1,15,3,powershell
1,Themes,364,5.0,False,3,1,1,1,15,3,shell
1,Themes,364,5.0,False,3,1,1,1,15,3,yacc
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,typescript
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,roff
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,css
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,javascript
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,powershell
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,shell
1,SCM Providers,364,5.0,False,3,1,1,1,15,3,yacc
0,Themes,364,5.0,False,0,0,0,0,2,0,unknown
0,Snippets,364,0.0,False,0,0,0,0,1,0,unknown
0,Other,364,0.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,363,5.0,False,0,0,0,0,9,0,unknown
0,Themes,363,5.0,False,0,0,0,0,1,0,unknown
1,Other,363,0.0,False,0,0,0,0,0,0,typescript
1,Other,363,0.0,False,0,0,0,0,0,0,html
0,Themes,363,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,363,4.0,False,0,0,0,0,1,0,unknown
0,Snippets,363,4.0,False,0,0,0,0,1,0,unknown
1,Other,363,0.0,False,0,0,0,0,1,0,typescript
1,Other,363,0.0,False,0,0,0,0,1,0,javascript
0,Programming Languages,363,5.0,False,0,0,0,0,2,1,typescript
0,Programming Languages,363,5.0,False,0,0,0,0,2,1,javascript
0,Other,362,5.0,False,0,0,0,0,3,0,typescript
0,Themes,362,5.0,False,0,0,0,0,5,0,unknown
0,Other,362,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,ocaml
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,answer set programming
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,emacs lisp
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,shell
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,typescript
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,haskell
0,Programming Languages,361,0.0,False,0,0,0,0,345,38,other
1,Snippets,361,0.0,False,0,0,0,0,0,0,javascript
1,Notebooks,361,0.0,False,0,0,0,0,0,0,javascript
1,Education,361,0.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,361,0.0,False,0,0,0,0,0,0,unknown
1,Snippets,361,0.0,False,0,0,0,0,0,0,unknown
1,Snippets,361,3.67,False,0,0,0,0,1,0,typescript
0,Snippets,361,0.0,False,0,0,0,0,1,0,unknown
0,Other,360,0.0,False,0,0,0,0,0,1,typescript
0,Formatters,360,5.0,False,0,0,0,0,0,0,typescript
0,Themes,360,0.0,False,0,0,0,0,0,0,unknown
0,Other,360,0.0,False,0,0,0,0,0,0,javascript
1,Other,360,5.0,False,0,0,0,0,2,0,typescript
1,Other,360,5.0,False,0,0,0,0,2,0,javascript
1,Themes,360,5.0,False,0,0,0,0,3,0,unknown
0,Programming Languages,360,0.0,False,0,0,0,0,6,0,shell
0,Other,360,5.0,False,0,0,0,0,1,0,typescript
1,Snippets,360,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,359,5.0,False,0,0,0,0,2,0,typescript
0,Programming Languages,359,5.0,False,0,0,0,0,2,0,javascript
0,Language Packs,359,5.0,False,0,0,0,0,2,0,typescript
0,Language Packs,359,5.0,False,0,0,0,0,2,0,javascript
0,Other,359,0.0,False,0,0,0,0,0,0,typescript
0,Other,359,0.0,False,0,0,0,0,0,0,javascript
1,Other,359,0.0,False,0,0,0,0,0,0,typescript
1,Other,359,0.0,False,0,0,0,0,0,0,javascript
0,Themes,359,5.0,False,0,0,0,0,1,0,unknown
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,javascript
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,css
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,html
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,shell
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,c
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,ruby
1,Programming Languages,359,0.0,False,0,0,0,0,2,0,python
0,Notebooks,359,0.0,False,1,0,1,0,15,3,typescript
0,Notebooks,359,0.0,False,1,0,1,0,15,3,other
0,Themes,359,0.0,False,0,0,0,0,0,0,unknown
1,Other,359,5.0,False,0,0,0,0,1,1,typescript
0,Themes,358,0.0,False,0,0,0,0,0,0,unknown
0,Other,358,0.0,False,0,0,0,0,0,0,unknown
0,Other,358,0.0,False,0,0,0,0,2,2,typescript
1,Snippets,358,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,358,0.0,False,0,0,0,0,1,1,unknown
0,Other,358,0.0,False,0,0,0,0,4,3,typescript
0,Other,358,0.0,False,0,0,0,0,4,3,other
0,Other,358,0.0,True,1,0,0,1,47,10,typescript
0,Other,358,0.0,True,1,0,0,1,47,10,javascript
0,Other,358,0.0,True,1,0,0,1,47,10,css
0,Other,358,0.0,True,1,0,0,1,47,10,other
0,Snippets,358,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,358,0.0,False,0,0,0,0,0,0,unknown
1,Themes,358,0.0,False,0,0,0,0,0,0,unknown
0,Themes,358,5.0,False,0,0,0,0,2,0,unknown
0,Themes,358,0.0,False,0,0,0,0,0,0,unknown
0,Other,357,0.0,False,0,0,0,0,1,0,typescript
0,Snippets,357,0.0,False,0,0,0,0,1,0,unknown
1,Themes,357,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,357,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,357,0.0,False,0,0,0,0,0,0,html
0,Snippets,357,0.0,False,0,0,0,0,0,0,typescript
0,Snippets,357,0.0,False,0,0,0,0,0,0,html
1,Programming Languages,356,5.0,False,0,0,0,0,1,0,unknown
1,Themes,356,0.0,False,0,0,0,0,0,0,unknown
0,Themes,356,0.0,False,0,0,0,0,0,0,unknown
1,Other,356,0.0,False,0,0,0,0,1,0,unknown
0,Extension Packs,356,0.0,False,0,0,0,0,0,1,unknown
0,Other,356,5.0,False,0,0,0,0,0,1,typescript
0,Other,356,5.0,False,0,0,0,0,0,1,javascript
2,Themes,355,5.0,False,0,0,0,0,2,1,unknown
0,Programming Languages,355,5.0,False,0,0,0,0,3,2,unknown
0,Snippets,355,0.0,False,0,0,0,0,2,0,unknown
0,Other,355,5.0,False,0,0,0,0,2,0,typescript
0,Other,355,0.0,False,0,0,0,0,0,0,typescript
0,Other,355,0.0,False,0,0,0,0,0,0,javascript
0,Themes,354,0.0,False,0,0,0,0,0,0,unknown
0,Other,354,0.0,False,1,0,0,1,10,1,typescript
0,Other,354,0.0,False,1,0,0,1,10,1,javascript
0,Other,354,0.0,False,1,0,0,1,10,1,html
0,Other,354,0.0,False,1,0,0,1,10,1,css
2,Snippets,354,5.0,False,0,0,0,0,2,0,unknown
0,Extension Packs,354,5.0,False,0,0,0,0,0,0,unknown
0,Snippets,354,5.0,False,0,0,0,0,1,0,typescript
0,Other,354,0.0,False,0,0,0,0,2,0,unknown
0,Themes,354,0.0,False,0,0,0,0,5,0,unknown
0,Other,353,0.0,False,0,0,0,0,3,2,typescript
0,Other,353,0.0,False,0,0,0,0,3,2,shell
1,Other,353,0.0,False,0,0,0,0,2,0,typescript
2,Themes,353,0.0,False,0,0,0,0,0,0,typescript
2,Themes,353,0.0,False,0,0,0,0,0,0,makefile
0,Snippets,353,5.0,False,0,0,0,0,28,5,typescript
0,Snippets,353,5.0,False,0,0,0,0,28,5,html
0,Snippets,353,5.0,False,0,0,0,0,28,5,css
0,Snippets,353,5.0,False,0,0,0,0,28,5,javascript
0,Snippets,353,5.0,False,0,0,0,0,28,5,dockerfile
0,Snippets,353,5.0,False,0,0,0,0,28,5,shell
